Numero;Area;Idioma;Gabarito;sim_AB;sim_AC;sim_AD;sim_AE;sim_BC;sim_BD;sim_BE;sim_CD;sim_CE;sim_DE;sim_media;sim_maxima;par_mais_similar
98;Ciências da Natureza e suas Tecnologias;;B;0.6272499561309814;0.6724787950515747;0.5115241408348083;0.5324272513389587;0.5719905495643616;0.6609262228012085;0.6957299709320068;0.6997697353363037;0.544195830821991;0.743709921836853;0.6260002374649047;0.743709921836853;DE
99;Ciências da Natureza e suas Tecnologias;;B;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;AB
100;Ciências da Natureza e suas Tecnologias;;D;0.5213890075683594;0.6276565790176392;0.42883819341659546;0.4885209798812866;0.4748232662677765;0.4536529779434204;0.4485704302787781;0.5421434640884399;0.5103509426116943;0.5659181475639343;0.5061863988637925;0.6276565790176392;AC
101;Ciências da Natureza e suas Tecnologias;;B;0.461881160736084;0.48041561245918274;0.5034046173095703;0.5917381048202515;0.5350878238677979;0.400606632232666;0.5352245569229126;0.4595603048801422;0.5793379545211792;0.4874046742916107;0.5034661442041397;0.5917381048202515;AE
102;Ciências da Natureza e suas Tecnologias;;E;0.2834915518760681;0.4765218198299408;0.45416849851608276;0.37550216913223267;0.3819623589515686;0.3164992928504944;0.2780313491821289;0.5660165548324585;0.30224424600601196;0.38123130798339844;0.3815669149160385;0.5660165548324585;CD
103;Ciências da Natureza e suas Tecnologias;;A;0.8164053559303284;0.6882257461547852;0.6767815351486206;0.7184593081474304;0.8098902106285095;0.7106196880340576;0.6561614274978638;0.8396371006965637;0.7133526802062988;0.8424398303031921;0.7471972882747651;0.8424398303031921;DE
104;Ciências da Natureza e suas Tecnologias;;B;0.32757315039634705;0.5051993131637573;0.5000869631767273;0.3198740780353546;0.297435998916626;0.4635154604911804;0.3303631842136383;0.46247294545173645;0.4996894598007202;0.5328376293182373;0.4239048182964325;0.5328376293182373;DE
105;Ciências da Natureza e suas Tecnologias;;D;0.834463357925415;0.712236225605011;0.606904149055481;0.696169912815094;0.6600058078765869;0.6302695274353027;0.7133853435516357;0.7086240649223328;0.69236820936203;0.6148410439491272;0.6869267642498016;0.834463357925415;AB
106;Ciências da Natureza e suas Tecnologias;;E;0.4841405749320984;0.5609995722770691;0.36105456948280334;0.5476845502853394;0.7806806564331055;0.7810032963752747;0.8041973114013672;0.8704612255096436;0.8909786939620972;0.873751699924469;0.6954952150583267;0.8909786939620972;CE
107;Ciências da Natureza e suas Tecnologias;;C;0.4329913854598999;0.4596650004386902;0.33289921283721924;0.3362176716327667;0.522436261177063;0.43286430835723877;0.3788096308708191;0.45580005645751953;0.5258582830429077;0.42517900466918945;0.4302720814943314;0.5258582830429077;CE
108;Ciências da Natureza e suas Tecnologias;;C;0.2720465362071991;0.48129117488861084;0.29123324155807495;0.2739001512527466;0.4434690773487091;0.4164005517959595;0.1753981113433838;0.41444826126098633;0.3783881664276123;0.3624996244907379;0.35090748965740204;0.48129117488861084;AC
109;Ciências da Natureza e suas Tecnologias;;E;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;AB
110;Ciências da Natureza e suas Tecnologias;;E;0.5897097587585449;0.5405570268630981;0.4770156443119049;0.5833702683448792;0.4321039915084839;0.40332379937171936;0.5184981226921082;0.8859144449234009;0.588803231716156;0.5910698771476746;0.561036616563797;0.8859144449234009;CD
111;Ciências da Natureza e suas Tecnologias;;E;0.5019685626029968;0.4775161147117615;0.466678649187088;0.497698575258255;0.7911584973335266;0.6133068799972534;0.7633993625640869;0.630571722984314;0.7397734522819519;0.6425141096115112;0.6124585926532745;0.7911584973335266;BC
112;Ciências da Natureza e suas Tecnologias;;D;0.5057432651519775;0.34571510553359985;0.31053781509399414;0.3336770832538605;0.34444060921669006;0.44658875465393066;0.3944106996059418;0.42156606912612915;0.6797723770141602;0.6768430471420288;0.44592948257923126;0.6797723770141602;CE
113;Ciências da Natureza e suas Tecnologias;;C;0.5552978515625;0.6109658479690552;0.63960200548172;0.3600659966468811;0.6352587938308716;0.8272718787193298;0.32224512100219727;0.7367664575576782;0.4701368808746338;0.44265127182006836;0.5600262105464935;0.8272718787193298;BD
114;Ciências da Natureza e suas Tecnologias;;E;0.4246557354927063;0.554198145866394;0.563225269317627;0.3244395852088928;0.39469626545906067;0.48073267936706543;0.27795952558517456;0.5265895128250122;0.36736154556274414;0.3098413348197937;0.42236995995044707;0.563225269317627;AD
115;Ciências da Natureza e suas Tecnologias;;D;0.6907508373260498;0.5274837017059326;0.607048749923706;0.6649067401885986;0.5031198263168335;0.5475433468818665;0.6811370849609375;0.8577355146408081;0.7901087999343872;0.8157258629798889;0.6685560464859008;0.8577355146408081;CD
116;Ciências da Natureza e suas Tecnologias;;A;0.49048909544944763;0.5045598745346069;0.45639777183532715;0.3312141001224518;0.5076542496681213;0.6920811533927917;0.4552447497844696;0.6332772970199585;0.4649049639701843;0.39492377638816833;0.4930747032165527;0.6920811533927917;BD
117;Ciências da Natureza e suas Tecnologias;;E;0.659361720085144;0.46092766523361206;0.5050007104873657;0.35944581031799316;0.5012401342391968;0.5503483414649963;0.39214998483657837;0.7873505353927612;0.4552752673625946;0.4503825604915619;0.5121482729911804;0.7873505353927612;CD
118;Ciências da Natureza e suas Tecnologias;;B;0.5593886375427246;0.5161117911338806;0.4747052788734436;0.6148416996002197;0.7402917146682739;0.5282363891601562;0.4973979890346527;0.49712273478507996;0.5042383670806885;0.4881698191165924;0.5420504420995712;0.7402917146682739;BC
119;Ciências da Natureza e suas Tecnologias;;A;0.4481569528579712;0.5650960206985474;0.2991628646850586;0.5109400153160095;0.5116652250289917;0.6031047105789185;0.6472685933113098;0.3873779773712158;0.5378506183624268;0.47342514991760254;0.4984048128128052;0.6472685933113098;BE
120;Ciências da Natureza e suas Tecnologias;;B;0.4581363797187805;0.5100909471511841;0.483891099691391;0.5313610434532166;0.5702334642410278;0.5332158803939819;0.5608459711074829;0.6105048060417175;0.5178240537643433;0.5734356641769409;0.5349539309740067;0.6105048060417175;CD
121;Ciências da Natureza e suas Tecnologias;;D;0.6246598958969116;0.3231208026409149;0.4639776349067688;0.32562199234962463;0.3244020342826843;0.5187146663665771;0.3808695673942566;0.285102903842926;0.23622198402881622;0.34657371044158936;0.38292651921510695;0.6246598958969116;AB
122;Ciências da Natureza e suas Tecnologias;;C;0.968440055847168;0.9203364253044128;0.938650369644165;0.8686672449111938;0.9053319692611694;0.9390087127685547;0.8701068162918091;0.8942082524299622;0.9461460113525391;0.9378911256790161;0.918878698348999;0.968440055847168;AB
123;Ciências da Natureza e suas Tecnologias;;C;0.3123471736907959;0.4590621888637543;0.2783409357070923;0.384422242641449;0.402994841337204;0.3010784387588501;0.35928666591644287;0.4920542240142822;0.6570941805839539;0.43507885932922363;0.4081759750843048;0.6570941805839539;CE
124;Ciências da Natureza e suas Tecnologias;;A;0.5325973033905029;0.4759271740913391;0.44576114416122437;0.32442814111709595;0.6066691875457764;0.5336011052131653;0.44884514808654785;0.6317798495292664;0.44368529319763184;0.5469629168510437;0.4990257263183594;0.6317798495292664;CD
125;Ciências da Natureza e suas Tecnologias;;A;0.9028729796409607;0.7425148487091064;0.7396264672279358;0.7068949341773987;0.8002901077270508;0.7344822883605957;0.7066634297370911;0.9165688753128052;0.9153878688812256;0.9291003346443176;0.8094402134418488;0.9291003346443176;DE
126;Ciências da Natureza e suas Tecnologias;;C;0.570341944694519;0.52639240026474;0.5082164406776428;0.5582373142242432;0.622679591178894;0.5037623047828674;0.4970821738243103;0.668762743473053;0.5392215847969055;0.6965698599815369;0.5691266357898712;0.6965698599815369;DE
127;Ciências da Natureza e suas Tecnologias;;C;0.4714057147502899;0.6295755505561829;0.3897624611854553;0.2994482219219208;0.33164992928504944;0.6255853772163391;0.44195759296417236;0.427247017621994;0.3872886598110199;0.5438017249107361;0.45477222502231596;0.6295755505561829;AC
128;Ciências da Natureza e suas Tecnologias;;B;0.3396759331226349;0.36546218395233154;0.31522250175476074;0.23764324188232422;0.7521767020225525;0.49652284383773804;0.5708056688308716;0.6425511240959167;0.6168685555458069;0.9568018317222595;0.5293730586767197;0.9568018317222595;DE
129;Ciências da Natureza e suas Tecnologias;;A;0.5550802946090698;0.555414617061615;0.4045105576515198;0.38185539841651917;0.5965895652770996;0.513654351234436;0.492977499961853;0.5208748579025269;0.4885442852973938;0.5630188584327698;0.5072520285844803;0.5965895652770996;BC
130;Ciências da Natureza e suas Tecnologias;;E;0.8977741599082947;0.8083800077438354;0.7030559778213501;0.8166816234588623;0.7318581342697144;0.7960227727890015;0.8129878044128418;0.9203972220420837;0.9172864556312561;0.8914802074432373;0.8295924365520477;0.9203972220420837;CD
131;Ciências da Natureza e suas Tecnologias;;A;0.4909224808216095;0.610761284828186;0.5326720476150513;0.3765058219432831;0.37767326831817627;0.3348391652107239;0.33235353231430054;0.46903055906295776;0.3162015974521637;0.5838172435760498;0.4424777001142502;0.610761284828186;AC
132;Ciências da Natureza e suas Tecnologias;;C;0.8121578693389893;0.7578994631767273;0.6245290637016296;0.785248339176178;0.7657280564308167;0.7377257347106934;0.726049542427063;0.5813716650009155;0.6504471898078918;0.6180827617645264;0.7059239685535431;0.8121578693389893;AB
133;Ciências da Natureza e suas Tecnologias;;C;0.5017306208610535;0.50578773021698;0.23249030113220215;0.31952589750289917;0.4806003272533417;0.40051624178886414;0.4710719585418701;0.242923766374588;0.32225513458251953;0.6061496734619141;0.40830516517162324;0.6061496734619141;DE
134;Ciências da Natureza e suas Tecnologias;;B;0.1872497797012329;0.7240485548973083;0.5501046776771545;0.225065678358078;0.3004980683326721;0.2507913410663605;0.5268881916999817;0.5679395198822021;0.2402234822511673;0.3520369529724121;0.392484624683857;0.7240485548973083;AC
135;Ciências da Natureza e suas Tecnologias;;A;0.46510404348373413;0.392067551612854;0.3557509779930115;0.3598328232765198;0.5823060274124146;0.47161996364593506;0.40371400117874146;0.38041067123413086;0.3044632077217102;0.4326685667037964;0.4147937834262848;0.5823060274124146;BC
136;Matemática e suas Tecnologias;;E;0.570341944694519;0.52639240026474;0.5082164406776428;0.5582373142242432;0.622679591178894;0.5037623047828674;0.4970821738243103;0.668762743473053;0.5392215847969055;0.6965698599815369;0.5691266357898712;0.6965698599815369;DE
137;Matemática e suas Tecnologias;;B;0.34743306040763855;0.44207119941711426;0.40682390332221985;0.4303988516330719;0.7894022464752197;0.2794967293739319;0.4969818592071533;0.45001718401908875;0.6796953678131104;0.4315109848976135;0.4753831386566162;0.7894022464752197;BC
138;Matemática e suas Tecnologias;;D;0.768066942691803;0.7423490285873413;0.748142421245575;0.7380668520927429;0.7522926926612854;0.7472250461578369;0.761874258518219;0.7970754504203796;0.8200111985206604;0.7992714643478394;0.7674375355243683;0.8200111985206604;CE
139;Matemática e suas Tecnologias;;A;0.6528109908103943;0.5910096168518066;0.5521910786628723;0.5270220041275024;0.6272499561309814;0.5729984045028687;0.552383542060852;0.5869976282119751;0.5430114269256592;0.6978897452354431;0.5903564393520355;0.6978897452354431;DE
140;Matemática e suas Tecnologias;;D;0.5580584406852722;0.5445489883422852;0.6668243408203125;0.655598521232605;0.8120394945144653;0.588976263999939;0.5823084115982056;0.6480743885040283;0.6334234476089478;0.7360969185829163;0.6425949215888977;0.8120394945144653;BC
141;Matemática e suas Tecnologias;;D;0.7548472285270691;0.7884523868560791;0.8992593288421631;0.862013578414917;0.7308658361434937;0.8445703983306885;0.8808606863021851;0.7427042722702026;0.724514365196228;0.9856117963790894;0.8213699877262115;0.9856117963790894;DE
142;Matemática e suas Tecnologias;;A;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;AB
143;Matemática e suas Tecnologias;;E;0.42726969718933105;0.7354422807693481;0.5545074343681335;0.9003123641014099;0.69414222240448;0.7204598188400269;0.3658568859100342;0.5125158429145813;0.685273289680481;0.6101397275924683;0.6205919563770295;0.9003123641014099;AE
144;Matemática e suas Tecnologias;;C;0.41513144969940186;0.3494716286659241;0.48481887578964233;0.6247674226760864;0.7370898127555847;0.5252816677093506;0.4534642994403839;0.5682120323181152;0.449097216129303;0.8061009049415588;0.5413435310125351;0.8061009049415588;DE
145;Matemática e suas Tecnologias;;D;0.5252470970153809;0.47375959157943726;0.6271278858184814;0.5194730758666992;0.7564326524734497;0.7568327188491821;0.5611474514007568;0.772902250289917;0.6159058809280396;0.705693781375885;0.6314522385597229;0.772902250289917;CD
146;Matemática e suas Tecnologias;;C;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;AB
147;Matemática e suas Tecnologias;;C;0.8850061297416687;0.8732373118400574;0.6794958114624023;0.617071270942688;0.8565141558647156;0.7032502889633179;0.6550456285476685;0.7383008003234863;0.6702067852020264;0.6833606958389282;0.736148887872696;0.8850061297416687;AB
148;Matemática e suas Tecnologias;;A;0.8288268446922302;0.8076256513595581;0.7948217391967773;0.7763715982437134;0.8671721816062927;0.8255847096443176;0.7972438931465149;0.8131645917892456;0.7678836584091187;0.8481961488723755;0.8126891016960144;0.8671721816062927;BC
149;Matemática e suas Tecnologias;;E;0.8596153259277344;0.8389708399772644;0.7104111909866333;0.685076117515564;0.8558091521263123;0.8247148394584656;0.7435537576675415;0.8592067956924438;0.7836523056030273;0.832377016544342;0.7993387341499328;0.8596153259277344;AB
150;Matemática e suas Tecnologias;;D;0.6963459849357605;0.572843074798584;0.5806731581687927;0.619054913520813;0.6222103834152222;0.643524169921875;0.6305136680603027;0.7813030481338501;0.6970595121383667;0.7714082598686218;0.6614936172962189;0.7813030481338501;CD
151;Matemática e suas Tecnologias;;C;0.6379387378692627;0.6838518381118774;0.7008633017539978;0.5954822897911072;0.7915863990783691;0.7284437417984009;0.4183008670806885;0.919134259223938;0.4421843886375427;0.36698824167251587;0.62847740650177;0.919134259223938;CD
152;Matemática e suas Tecnologias;;E;0.6810370087623596;0.7283583879470825;0.7365145683288574;0.7140222787857056;0.5508480072021484;0.5400746464729309;0.4957035183906555;0.5907286405563354;0.602834165096283;0.8131805062294006;0.6453301727771759;0.8131805062294006;DE
153;Matemática e suas Tecnologias;;C;0.5880352854728699;0.4101944863796234;0.4840664863586426;0.4379052221775055;0.673368513584137;0.5246095657348633;0.4513695240020752;0.4204583466053009;0.3621215224266052;0.6140930652618408;0.4966222018003464;0.673368513584137;BC
154;Matemática e suas Tecnologias;;C;0.8862550854682922;0.9361308217048645;0.8318327069282532;0.8626852631568909;0.9114142656326294;0.8727351427078247;0.7995835542678833;0.8866848349571228;0.9226434230804443;0.9288002252578735;0.8838765323162079;0.9361308217048645;AC
155;Matemática e suas Tecnologias;;B;0.932768702507019;0.95139080286026;0.9452800750732422;0.8349364995956421;0.9398589134216309;0.9520387649536133;0.8969374895095825;0.9647324681282043;0.8709750175476074;0.9013206958770752;0.9190239429473877;0.9647324681282043;CD
156;Matemática e suas Tecnologias;;D;0.8454146385192871;0.8133056163787842;0.5938777327537537;0.7265180945396423;0.8340857028961182;0.5656412839889526;0.8245696425437927;0.5705448985099792;0.8293272256851196;0.6230242848396301;0.722630912065506;0.8454146385192871;AB
157;Matemática e suas Tecnologias;;E;0.7631146311759949;0.7369215488433838;0.6445665955543518;0.7414331436157227;0.7414330840110779;0.6714206337928772;0.6770362257957458;0.6980993151664734;0.7023352384567261;0.839004397392273;0.7215364813804627;0.839004397392273;DE
158;Matemática e suas Tecnologias;;C;0.7336928248405457;0.6492487788200378;0.5532793998718262;0.5390071868896484;0.6452809572219849;0.4234158396720886;0.5289617776870728;0.4667676091194153;0.6807459592819214;0.665086030960083;0.5885486364364624;0.7336928248405457;AB
159;Matemática e suas Tecnologias;;B;0.5835447311401367;0.50568687915802;0.42417049407958984;0.4341539144515991;0.6771546602249146;0.5429049730300903;0.4979467988014221;0.5894629955291748;0.4759014844894409;0.6261056065559387;0.5357032537460327;0.6771546602249146;BC
160;Matemática e suas Tecnologias;;A;0.7054371237754822;0.6914790272712708;0.7185801267623901;0.8341186046600342;0.6143961548805237;0.584075927734375;0.6575278043746948;0.6121028661727905;0.6419454216957092;0.6657443046569824;0.6725407361984252;0.8341186046600342;AE
161;Matemática e suas Tecnologias;;D;0.6356370449066162;0.37929266691207886;0.36328208446502686;0.3422985374927521;0.657943606376648;0.5493984222412109;0.41909313201904297;0.6231217384338379;0.47645673155784607;0.6372807025909424;0.5083804666996002;0.657943606376648;BC
162;Matemática e suas Tecnologias;;A;0.9895139932632446;0.9703089594841003;0.9484147429466248;0.9482883810997009;0.9714075326919556;0.953353762626648;0.9631490111351013;0.9845832586288452;0.9838546514511108;0.9903359413146973;0.9703210234642029;0.9903359413146973;DE
163;Matemática e suas Tecnologias;;B;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;AB
164;Matemática e suas Tecnologias;;C;0.9208967685699463;0.9144811034202576;0.9810701608657837;0.9147867560386658;0.9926007986068726;0.92824786901474;0.9715925455093384;0.9143692851066589;0.9633569121360779;0.9149709939956665;0.9416373193264007;0.9926007986068726;BC
165;Matemática e suas Tecnologias;;D;0.7043059468269348;0.507317304611206;0.4746083617210388;0.441132128238678;0.604465663433075;0.4982512891292572;0.41841840744018555;0.5234322547912598;0.4891214370727539;0.574386715888977;0.5235439509153366;0.7043059468269348;AB
166;Matemática e suas Tecnologias;;A;0.5829063653945923;0.6123415231704712;0.372456431388855;0.5483735799789429;0.6440138816833496;0.5718340873718262;0.5879210233688354;0.5170039534568787;0.5475326180458069;0.6820166707038879;0.5666400134563446;0.6820166707038879;DE
167;Matemática e suas Tecnologias;;C;0.6438144445419312;0.573102593421936;0.5007032752037048;0.6226470470428467;0.7931902408599854;0.5739578604698181;0.5134227275848389;0.5408949851989746;0.4834311604499817;0.6199604272842407;0.5865124762058258;0.7931902408599854;BC
168;Matemática e suas Tecnologias;;C;0.6089156866073608;0.45862680673599243;0.48896121978759766;0.6923080682754517;0.6890203952789307;0.7010499238967896;0.7414330840110779;0.7366237044334412;0.5443826913833618;0.6592186093330383;0.6320540189743042;0.7414330840110779;BE
169;Matemática e suas Tecnologias;;Anulado;0.3443755805492401;0.3223300576210022;0.2435815930366516;0.2591975927352905;0.39238715171813965;0.36990082263946533;0.4794568121433258;0.33462199568748474;0.3016711473464966;0.4077724814414978;0.34552952349185945;0.4794568121433258;BE
170;Matemática e suas Tecnologias;;C;0.5653172135353088;0.5385659337043762;0.737653374671936;0.5747479200363159;0.6999284029006958;0.5822740793228149;0.6602568626403809;0.5262995958328247;0.6121237277984619;0.6341500282287598;0.6131317138671875;0.737653374671936;AD
171;Matemática e suas Tecnologias;;B;0.6037683486938477;0.6527127623558044;0.6564538478851318;0.5949605107307434;0.6794900298118591;0.6540254354476929;0.6218219995498657;0.7371938228607178;0.7007636427879333;0.756264328956604;0.66574547290802;0.756264328956604;DE
172;Matemática e suas Tecnologias;;B;0.7431763410568237;0.7185794115066528;0.6963459849357605;0.651317834854126;0.7754522562026978;0.7191460728645325;0.6833086609840393;0.792529284954071;0.7136648297309875;0.7517648935317993;0.724528557062149;0.792529284954071;CD
173;Matemática e suas Tecnologias;;C;0.7106196880340576;0.5304826498031616;0.5685575604438782;0.5312414169311523;0.5801701545715332;0.5381898880004883;0.5275099873542786;0.6175351142883301;0.5887296199798584;0.6536802053451538;0.5846716284751892;0.7106196880340576;AB
174;Matemática e suas Tecnologias;;A;0.6530261635780334;0.5427422523498535;0.9082835912704468;0.6401116847991943;0.7715305089950562;0.5342583656311035;0.7548530101776123;0.539470374584198;0.7905045747756958;0.7000818252563477;0.6834862351417541;0.9082835912704468;AD
175;Matemática e suas Tecnologias;;A;0.8891016244888306;0.8513513803482056;0.9543004035949707;0.750478982925415;0.9597518444061279;0.8799303770065308;0.8155928254127502;0.9137706160545349;0.8000136613845825;0.7442151308059692;0.8558506846427918;0.9597518444061279;BC
176;Matemática e suas Tecnologias;;B;0.8396371006965637;0.5849806070327759;0.5842591524124146;0.5633463859558105;0.5801701545715332;0.6080499887466431;0.5842981338500977;0.7733052968978882;0.6213982701301575;0.6631439924240112;0.6402589082717896;0.8396371006965637;AB
177;Matemática e suas Tecnologias;;D;0.570341944694519;0.52639240026474;0.5082164406776428;0.5582373142242432;0.622679591178894;0.5037623047828674;0.4970821738243103;0.668762743473053;0.5392215847969055;0.6965698599815369;0.5691266357898712;0.6965698599815369;DE
178;Matemática e suas Tecnologias;;D;0.8400090932846069;0.8303313255310059;0.7628547549247742;0.7744195461273193;0.9197195768356323;0.7206491827964783;0.8653124570846558;0.6622127294540405;0.8550408482551575;0.6549332737922668;0.7885482788085938;0.9197195768356323;BC
179;Matemática e suas Tecnologias;;D;0.7426289319992065;0.702471137046814;0.743943452835083;0.674950122833252;0.726222813129425;0.7075858116149902;0.7024157643318176;0.77241450548172;0.6890047788619995;0.6678962707519531;0.7129533588886261;0.77241450548172;CD
180;Matemática e suas Tecnologias;;E;0.5836787223815918;0.46133291721343994;0.3420782685279846;0.3466702699661255;0.44240814447402954;0.5621541738510132;0.39024826884269714;0.4297211766242981;0.22689005732536316;0.31095677614212036;0.40961387753486633;0.5836787223815918;AB
